Server ID, Timestamp, Ping, Download, Upload
4999, '2020-10-20T19:19:48.794276Z', 38.118, 227.448769655457, 5.98735950759658
4999, '2020-10-20T19:22:26.793230Z', 35.808, 224.765413206543, 6.10939896641199
4999, '2020-10-20T20:00:03.393048Z', 38.936, 209.722646532195, 5.96036869181329
18648, '2020-10-20T21:00:02.529251Z', 42.971, 172.12697619398202, 5.98089035157281
4999, '2020-10-20T22:00:02.758132Z', 37.719, 231.059346650896, 5.8973725124281495
4999, '2020-10-20T23:00:02.483932Z', 38.777, 230.297796578004, 6.159644203071051
18648, '2020-10-21T00:00:03.027469Z', 38.056, 166.753103299699, 6.01318282217724
4999, '2020-10-21T01:00:02.745855Z', 38.616, 230.491103846751, 6.3437905997578
18648, '2020-10-21T02:00:05.291184Z', 36.933, 195.13723836441002, 6.23627311349533
18648, '2020-10-21T03:00:02.493188Z', 37.582, 201.166816015086, 6.10781404118722
3723, '2020-10-21T04:00:03.054250Z', 45.518, 222.9454419013, 6.21962997251119
4999, '2020-10-21T05:00:02.589606Z', 46.393, 213.991263729243, 6.07863466732883
4999, '2020-10-21T06:00:02.220400Z', 39.091, 222.827186902909, 5.88990199743101
4999, '2020-10-21T07:00:03.671391Z', 40.684, 227.05647708067102, 6.17928171713129
4999, '2020-10-21T08:00:02.082084Z', 44.376, 230.789762162064, 5.90070199219519
4999, '2020-10-21T09:00:02.205594Z', 46.524, 231.39596568368802, 6.09873446263422
4999, '2020-10-21T10:00:02.500464Z', 42.581, 230.38374764372, 6.1786174607358
4999, '2020-10-21T11:00:04.052918Z', 42.48, 232.223349032375, 6.27360025411913
4999, '2020-10-21T12:00:02.873241Z', 44.307, 227.799693375021, 5.8688621986016605
18648, '2020-10-21T13:00:01.808961Z', 37.122, 206.21253160151, 6.1300576908890205
4999, '2020-10-21T14:00:02.490904Z', 42.842, 229.633887035925, 6.28550192493824
4999, '2020-10-21T15:00:03.009625Z', 45.26, 226.043331873245, 5.988419100063259
18648, '2020-10-21T16:00:01.877539Z', 38.223, 216.48422272676302, 5.959179678391161
4999, '2020-10-21T17:00:03.097210Z', 38.547, 163.05430986717502, 5.914874871930991
18648, '2020-10-21T18:00:03.126335Z', 39.084, 203.04915548284998, 5.91688280154768
4999, '2020-10-21T19:00:02.315680Z', 36.084, 230.16226842168598, 5.87919214276552
4999, '2020-10-21T20:00:02.904812Z', 37.899, 228.16698467512398, 5.91860207199857
3673, '2020-10-21T21:00:02.757758Z', 38.238, 214.14415839057202, 5.90469997587156
3723, '2020-10-21T22:00:03.048963Z', 46.934, 196.714246765144, 5.8857517842315
4999, '2020-10-21T23:00:02.273915Z', 38.279, 229.906726235787, 6.02656246896139
18648, '2020-10-22T00:00:02.185584Z', 38.628, 154.00983609507702, 5.9268729743129605
18648, '2020-10-22T01:00:02.682472Z', 39.607, 133.300251716811, 6.002153680251641
3673, '2020-10-22T02:00:02.256607Z', 44.151, 208.03756917730598, 5.91450982771247
18648, '2020-10-22T03:00:02.263018Z', 36.897, 195.97135484769402, 6.29701042241156
