Server ID, Timestamp, Ping, Download, Upload
4999, '2020-10-20T19:19:48.794276Z', 38.118, 227.4487696554567, 5.987359507596582
4999, '2020-10-20T19:22:26.793230Z', 35.808, 224.76541320654292, 6.1093989664119945
4999, '2020-10-20T20:00:03.393048Z', 38.936, 209.72264653219486, 5.96036869181329
18648, '2020-10-20T21:00:02.529251Z', 42.971, 172.12697619398182, 5.980890351572809
4999, '2020-10-20T22:00:02.758132Z', 37.719, 231.05934665089555, 5.897372512428151
4999, '2020-10-20T23:00:02.483932Z', 38.777, 230.29779657800367, 6.159644203071047
18648, '2020-10-21T00:00:03.027469Z', 38.056, 166.75310329969946, 6.013182822177242
4999, '2020-10-21T01:00:02.745855Z', 38.616, 230.4911038467508, 6.343790599757805
18648, '2020-10-21T02:00:05.291184Z', 36.933, 195.13723836441017, 6.236273113495332
18648, '2020-10-21T03:00:02.493188Z', 37.582, 201.16681601508643, 6.10781404118722
3723, '2020-10-21T04:00:03.054250Z', 45.518, 222.94544190130043, 6.2196299725111865
4999, '2020-10-21T05:00:02.589606Z', 46.393, 213.99126372924306, 6.07863466732883
4999, '2020-10-21T06:00:02.220400Z', 39.091, 222.8271869029095, 5.889901997431008
4999, '2020-10-21T07:00:03.671391Z', 40.684, 227.05647708067065, 6.179281717131294
4999, '2020-10-21T08:00:02.082084Z', 44.376, 230.78976216206357, 5.900701992195192
4999, '2020-10-21T09:00:02.205594Z', 46.524, 231.39596568368808, 6.098734462634217
4999, '2020-10-21T10:00:02.500464Z', 42.581, 230.38374764372043, 6.1786174607358015
4999, '2020-10-21T11:00:04.052918Z', 42.48, 232.22334903237498, 6.273600254119134
4999, '2020-10-21T12:00:02.873241Z', 44.307, 227.7996933750208, 5.868862198601655
18648, '2020-10-21T13:00:01.808961Z', 37.122, 206.2125316015103, 6.1300576908890205
4999, '2020-10-21T14:00:02.490904Z', 42.842, 229.63388703592523, 6.285501924938235
4999, '2020-10-21T15:00:03.009625Z', 45.26, 226.04333187324494, 5.98841910006326
18648, '2020-10-21T16:00:01.877539Z', 38.223, 216.48422272676325, 5.959179678391163
4999, '2020-10-21T17:00:03.097210Z', 38.547, 163.05430986717457, 5.914874871930985
18648, '2020-10-21T18:00:03.126335Z', 39.084, 203.0491554828501, 5.916882801547676
4999, '2020-10-21T19:00:02.315680Z', 36.084, 230.16226842168575, 5.879192142765522
4999, '2020-10-21T20:00:02.904812Z', 37.899, 228.1669846751239, 5.918602071998573
3673, '2020-10-21T21:00:02.757758Z', 38.238, 214.1441583905715, 5.904699975871564
3723, '2020-10-21T22:00:03.048963Z', 46.934, 196.71424676514434, 5.885751784231495
4999, '2020-10-21T23:00:02.273915Z', 38.279, 229.90672623578686, 6.0265624689613935
18648, '2020-10-22T00:00:02.185584Z', 38.628, 154.0098360950768, 5.92687297431296
